"x"
"1" "EVENTS.begin_date"
"2" "EVENTS.begin_time_UTC"
"3" "EVENTS.end_date"
"4" "EVENTS.end_time_UTC"
"5" "EVENTS.ID"
"6" "EVENTS.state"
"7" "EVENTS.fips"
"8" "EVENTS.type"
"9" "EVENTS.czfips"
"10" "EVENTS.czname"
"11" "EVENTS.wfo"
"12" "EVENTS.flood_cause"
"13" "EVENTS.hurricane_category"
"14" "EVENTS.tornado_F_scale"
"15" "EVENTS.begin_lat"
"16" "EVENTS.begin_lon"
"17" "EVENTS.end_lat"
"18" "EVENTS.end_lon"
"19" "EVENTS.damage_value"
"20" "EVENTS.damage_magnitude"
"21" "EVENTS.damage_unit"
"22" "FIPS"
"23" "fcc.county.FIPS"
"24" "fcc.county.name"
"25" "state.FIPS"
"26" "state.code"
"27" "state.name"
"28" "status"
"29" "executionTime"
