"Year","Month","EVENTS.ID","EVENTS.begin_date","EVENTS.begin_time_UTC","state.abb","series.id","fcc.county.FIPS","fcc.county.name","EVENTS.begin_lat","EVENTS.begin_lon","EVENTS.wfo","adj.dmg.tot","unemp","adj.dmg.pcapita","geo.id","county","state.name","pop_est"
2010,1,208476,2010-01-20,845,"nv","LAUCN320030000000003","32003","clark",36.1741,-115.0645,"VEF",14757.93,13.5,0.00756,"0500000US32003","Clark County","Nevada",1951269
2010,1,208476,2010-01-20,845,"nv","LAUCN320030000000003","32003","clark",36.1741,-115.0645,"VEF",14757.93,13.5,0.00756,"0500000US32003","Clark County","Nevada",1951269
2010,1,208476,2010-01-20,845,"nv","LAUCN320030000000003","32003","clark",36.1741,-115.0645,"VEF",14757.93,13.5,0.00756,"0500000US32003","Clark County","Nevada",1951269
2010,1,208476,2010-01-20,845,"nv","LAUCN320030000000003","32003","clark",36.1741,-115.0645,"VEF",14757.93,13.5,0.00756,"0500000US32003","Clark County","Nevada",1951269
2010,1,208476,2010-01-20,845,"nv","LAUCN320030000000003","32003","clark",36.1741,-115.0645,"VEF",14757.93,13.5,0.00756,"0500000US32003","Clark County","Nevada",1951269
2010,1,208476,2010-01-20,845,"nv","LAUCN320030000000003","32003","clark",36.1741,-115.0645,"VEF",14757.93,13.5,0.00756,"0500000US32003","Clark County","Nevada",1951269
2010,1,208476,2010-01-20,845,"nv","LAUCN320030000000003","32003","clark",36.1741,-115.0645,"VEF",14757.93,13.5,0.00756,"0500000US32003","Clark County","Nevada",1951269
2010,1,208476,2010-01-20,845,"nv","LAUCN320030000000003","32003","clark",36.1741,-115.0645,"VEF",14757.93,13.5,0.00756,"0500000US32003","Clark County","Nevada",1951269
2010,1,208476,2010-01-20,845,"nv","LAUCN320030000000003","32003","clark",36.1741,-115.0645,"VEF",14757.93,13.5,0.00756,"0500000US32003","Clark County","Nevada",1951269
2010,1,208476,2010-01-20,845,"nv","LAUCN320030000000003","32003","clark",36.1741,-115.0645,"VEF",14757.93,13.5,0.00756,"0500000US32003","Clark County","Nevada",1951269
2010,1,208476,2010-01-20,845,"nv","LAUCN320030000000003","32003","clark",36.1741,-115.0645,"VEF",14757.93,13.5,0.00756,"0500000US32003","Clark County","Nevada",1951269
2010,1,208476,2010-01-20,845,"nv","LAUCN320030000000003","32003","clark",36.1741,-115.0645,"VEF",14757.93,13.5,0.00756,"0500000US32003","Clark County","Nevada",1951269
2010,1,208476,2010-01-20,845,"nv","LAUCN320030000000003","32003","clark",36.1741,-115.0645,"VEF",14757.93,13.5,0.00756,"0500000US32003","Clark County","Nevada",1951269
2010,1,213550,2010-01-25,500,"nc","LAUCN371490000000003","37149","polk",35.252,-82.197,"GSP",68870.34,11.8,3.3684,"0500000US37149","Polk County","North Carolina",20510
2010,10,265599,2010-10-21,2300,"tx","LAUCN483030000000003","48303","lubbock",33.5837,-101.9188,"LUB",9838.62,6,0.03511,"0500000US48303","Lubbock County","Texas",278831
2010,10,265599,2010-10-21,2300,"tx","LAUCN483030000000003","48303","lubbock",33.5837,-101.9188,"LUB",9838.62,6,0.03511,"0500000US48303","Lubbock County","Texas",278831
2010,10,265599,2010-10-21,2300,"tx","LAUCN483030000000003","48303","lubbock",33.5837,-101.9188,"LUB",9838.62,6,0.03511,"0500000US48303","Lubbock County","Texas",278831
2010,10,265599,2010-10-21,2300,"tx","LAUCN483030000000003","48303","lubbock",33.5837,-101.9188,"LUB",9838.62,6,0.03511,"0500000US48303","Lubbock County","Texas",278831
2010,10,265599,2010-10-21,2300,"tx","LAUCN483030000000003","48303","lubbock",33.5837,-101.9188,"LUB",9838.62,6,0.03511,"0500000US48303","Lubbock County","Texas",278831
2010,10,265599,2010-10-21,2300,"tx","LAUCN483030000000003","48303","lubbock",33.5837,-101.9188,"LUB",9838.62,6,0.03511,"0500000US48303","Lubbock County","Texas",278831
2010,10,265599,2010-10-21,2300,"tx","LAUCN483030000000003","48303","lubbock",33.5837,-101.9188,"LUB",9838.62,6,0.03511,"0500000US48303","Lubbock County","Texas",278831
2010,11,269434,2010-11-02,1000,"la","LAUCN221010000000003","22101","st. mary",29.7054,-91.2061,"LCH",9838.62,9.3,0.18032,"0500000US22101","St. Mary Parish","Louisiana",54650
2010,11,269434,2010-11-02,1000,"la","LAUCN221010000000003","22101","st. mary",29.7054,-91.2061,"LCH",9838.62,9.3,0.18032,"0500000US22101","St. Mary Parish","Louisiana",54650
2010,11,269434,2010-11-02,1000,"la","LAUCN221010000000003","22101","st. mary",29.7054,-91.2061,"LCH",9838.62,9.3,0.18032,"0500000US22101","St. Mary Parish","Louisiana",54650
2010,12,271423,2010-12-22,1200,"nv","LAUCN320030000000003","32003","clark",36.1523,-115.2328,"VEF",19677.24,13.9,0.01007,"0500000US32003","Clark County","Nevada",1951269
2010,12,271423,2010-12-22,1200,"nv","LAUCN320030000000003","32003","clark",36.1523,-115.2328,"VEF",19677.24,13.9,0.01007,"0500000US32003","Clark County","Nevada",1951269
2010,12,271423,2010-12-22,1200,"nv","LAUCN320030000000003","32003","clark",36.1523,-115.2328,"VEF",19677.24,13.9,0.01007,"0500000US32003","Clark County","Nevada",1951269
2010,12,271423,2010-12-22,1200,"nv","LAUCN320030000000003","32003","clark",36.1523,-115.2328,"VEF",19677.24,13.9,0.01007,"0500000US32003","Clark County","Nevada",1951269
2010,12,271423,2010-12-22,1200,"nv","LAUCN320030000000003","32003","clark",36.1523,-115.2328,"VEF",19677.24,13.9,0.01007,"0500000US32003","Clark County","Nevada",1951269
2010,12,271423,2010-12-22,1200,"nv","LAUCN320030000000003","32003","clark",36.1523,-115.2328,"VEF",19677.24,13.9,0.01007,"0500000US32003","Clark County","Nevada",1951269
2010,12,271423,2010-12-22,1200,"nv","LAUCN320030000000003","32003","clark",36.1523,-115.2328,"VEF",19677.24,13.9,0.01007,"0500000US32003","Clark County","Nevada",1951269
2010,12,271423,2010-12-22,1200,"nv","LAUCN320030000000003","32003","clark",36.1523,-115.2328,"VEF",19677.24,13.9,0.01007,"0500000US32003","Clark County","Nevada",1951269
2010,12,271423,2010-12-22,1200,"nv","LAUCN320030000000003","32003","clark",36.1523,-115.2328,"VEF",19677.24,13.9,0.01007,"0500000US32003","Clark County","Nevada",1951269
